[2026-09-20 03:12:17]
20-Sep-2026 01:12:17 Su  Doy: 26/263/B/01  Week: 2437/0/26W38  MJD: 61303.05020
          15757062 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757063 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757064 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757067 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757068 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757069 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757070 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757071 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757074 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757075 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757076 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757077 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757078 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757079 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757080 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757081 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757082 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757083 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757084 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757085 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757086 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757087 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15756883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756884 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756886 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756887 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756888 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756890 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756892 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756894 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756900 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756902 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756903 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756904 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756905 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756906 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756907 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756908 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756909 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756910 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756911 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756912 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756913 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756914 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756915 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756916 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756917 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756918 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756919 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756920 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756921 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756922 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756923 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756924 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756925 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756926 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756927 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756930 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756931 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756932 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756934 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756937 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756940 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756941 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756942 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756943 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756944 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756945 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756946 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756948 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756949 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756950 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756951 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756952 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756953 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15756958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15756959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15756960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15756864 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15756865 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15756866 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15756867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15756868 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15756869 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15756870 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15756871 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15756872 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15756873 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15756874 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15756875 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15756876 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15756877 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15756878 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15756879 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15756880 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15756881 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15756882 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15756863 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15756853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15756742 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15756743 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15756744 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          15756745 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15756746 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15756747 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          15756748 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15756749 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
