[2026-09-09 15:59:10]
09-Sep-2026 13:59:11 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.58277
          14391615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391620 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14391621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14391622 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14391624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14391625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14391627 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14391628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391629 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14391630 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14391631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14391633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14391634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14391636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14391637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14391639 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14391640 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391641 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14391642 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14391592 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14391593 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14391594 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14391595 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14391596 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14391597 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14391598 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14391599 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14391600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14391601 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14391602 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14391603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14391604 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14391605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14391606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14391607 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14391608 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14391609 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14391587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14391588 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14391589 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14391590 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14391591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14391575 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14391576 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14391577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14391578 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14391579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14391580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14391581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14391582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14391583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14391584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14391585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14391550 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14391551 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14391552 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14391553 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14391554 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14391556 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14391561 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14391572 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14391573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14391540 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14391541 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14391542 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14391543 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14391544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14391545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14391546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14391547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14391548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14391549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14391531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14391532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14391524 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14391525 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14391526 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14391527 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14391528 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14391529 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14391530 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14391522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14391490 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391491 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391492 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391493 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391494 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391496 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391497 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391498 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391499 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391500 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391501 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391502 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391503 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391504 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391505 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391506 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391507 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391508 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391509 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391510 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391511 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391512 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391513 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391514 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391515 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391516 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391517 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391518 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391520 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14391483 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14391484 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14391485 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14391486 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14391487 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14391488 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14391489 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
