[2026-02-01 03:02:12]
01-Feb-2026 02:02:12 Su  Doy: 26/032/C/02  Week: 2404/0/26W05  MJD: 61072.08486
          44721068 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721069 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721070 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721071 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721072 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721073 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721074 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721075 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721076 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721077 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721078 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721079 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721080 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721081 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721082 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721083 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721084 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721086 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721088 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721092 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721093 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721094 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721095 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721096 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44720997 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44720998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44720999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44721000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44721001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44721002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44721003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44721004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44721005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44721006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44721007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44721008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44721009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44721010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44721011 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44721012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44720305 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode063
          44720306 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode061
          44720308 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode063
