[2026-08-26 18:07:14]
26-Aug-2026 16:07:15 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.67170
          13985800 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13985803 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13985804 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13985807 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13985808 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13985811 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13985812 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13985815 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13985816 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13985738 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13985741 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13985742 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13985745 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13985746 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13985749 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13985750 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13985752 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13985753 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13985756 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13985757 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13985761 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13985762 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13985765 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13985766 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13985769 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13985724 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13985720 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13985702 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13985691 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13985682 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13985654 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13985643 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13985366 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13985367 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13985334 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13985335 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13985338 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13985339 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13985342 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13985343 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13985344 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13985346 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13985347 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13985348 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13985350 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13985351 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13985354 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13985356 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13985358 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13985359 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13985360 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13985362 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13985363 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13985364 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
