[2026-04-21 00:25:39]
20-Apr-2026 22:25:39 Mo  Doy: 26/110/W/22  Week: 2415/1/26W17  MJD: 61150.93448
           2370800 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2370801 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2370803 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2370804 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2370805 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2370807 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2370808 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2370809 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2370810 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2370811 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2370744 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2370745 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2370746 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2370748 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2370749 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2370750 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2370752 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2370753 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2370754 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2370755 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2370756 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2370757 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2370758 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2370759 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2370760 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2370761 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2370763 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2370764 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2370765 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2370767 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2370768 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2370769 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2370729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2370730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2370732 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2370733 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2370734 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2370735 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2370736 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2370737 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2370738 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2370739 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2370740 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2370741 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2370743 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2370712 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2370713 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2370714 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2370716 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2370717 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2370718 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2370719 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2370721 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2370722 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2370723 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2370724 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2370726 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2370727 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2370728 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2370188 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
