[2026-09-14 16:57:08]
14-Sep-2026 14:57:08 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.62301
          15157464 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15157461 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15157458 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15157459 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15157460 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15157456 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15157452 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15157453 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15157454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15157451 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15157449 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15157450 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15157446 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15157447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15157448 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15157445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15157444 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15157443 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15157442 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15157441 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15157439 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15157440 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15157437 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15157438 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15157434 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15157431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15157432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15157433 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15157430 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15157429 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15157426 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15157427 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15157428 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15157422 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15157423 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15157424 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15157425 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15157420 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15157421 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15157419 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15157417 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15157418 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15157416 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15157415 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15157413 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15157414 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15157412 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15157411 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15157409 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15157410 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15157407 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15157406 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15157405 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15157404 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15157399 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15157400 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15157393 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15157394 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15157392 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15157384 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15157381 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15157380 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15157378 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15157379 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15157377 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15157376 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15157374 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15157375 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15157370 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15157371 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15157372 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15157368 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15157369 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15157365 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15157366 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15157364 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15157362 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15157361 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15157357 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15157355 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15157356 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15157353 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15157348 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15157338 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15157339 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
