[2026-08-24 13:04:08]
24-Aug-2026 11:04:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46122
          13737067 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13737068 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13737069 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13737071 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13737059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13737061 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13737062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13737055 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13737056 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13737058 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13737049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13737051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13737052 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13737054 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13737031 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13737032 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13737033 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13737035 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13737024 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13737025 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13737026 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13737029 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13737020 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13737022 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13737014 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13737015 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13737006 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13737007 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13737009 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13737010 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13737011 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13736999 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13737000 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13737003 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13737004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13736993 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13736996 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13736997 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13736986 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13736988 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13736990 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13736992 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13736981 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13736982 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13736984 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13736985 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13736974 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13736975 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13736977 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13736978 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13736979 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13736967 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13736969 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13736970 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13736971 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13736963 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13736965 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13736952 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13736956 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13736960 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13736961 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13736949 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13736940 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13736942 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13736943 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13736944 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13736946 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13736947 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13736937 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13736938 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13736933 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13736934 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13736917 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13736916 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13736904 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13736906 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13736907 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13736908 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13736909 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13736911 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13736913 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13736914 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13736902 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13736903 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13736896 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13736898 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13736888 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13736889 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13736883 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13736884 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13736885 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13736875 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13736881 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13736869 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13736872 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13736864 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13736867 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13736853 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13736856 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13736857 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13736859 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13736851 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13736843 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13736845 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13736846 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13736847 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13736842 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13736830 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13736831 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13736832 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13736834 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13736835 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13736825 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13736827 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13736828 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13736820 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13736821 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13736824 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13736810 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13736812 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13736813 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13736814 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13736816 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13736805 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13736806 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13736789 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13736790 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13736782 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13736776 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13736769 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13736771 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13736760 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13736762 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13736758 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13736751 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13736746 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13736748 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13736738 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13736709 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13736686 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13736684 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13736667 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13736670 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13736646 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13736645 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13736583 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13736547 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13736488 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13736445 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13736428 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
