[2026-03-24 20:25:23]
24-Mar-2026 19:25:24 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80931
            439898 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439902 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439906 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439910 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439914 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439918 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439922 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439926 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439930 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439934 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439842 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            439846 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            439850 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            439854 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            439858 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            439862 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            439834 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            439838 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            439778 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439782 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439786 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439790 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439794 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439798 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439802 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439806 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439810 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439814 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439818 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439822 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439826 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439830 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            439116 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
            439079 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
            439080 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
            438833 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
            438834 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
            438651 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode062
            438652 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode063
            438591 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode061
            438590 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
            438067 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode063
            438068 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode060
            437100 icpu-aiub RUNBPE_Q ck18y530  R      36:43      1 bnode060
            437099 icpu-aiub RUNBPE_Q ck18y530  R      36:45      1 bnode060
