[2026-08-25 13:44:30]
25-Aug-2026 11:44:30 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.48924
          13842720 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842723 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842726 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13842550 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13842536 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13842516 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13842517 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13842522 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13842504 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13842474 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13842465 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13842447 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13842435 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13842424 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13842423 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13842361 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13842360 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13842313 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13842301 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13842299 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13842298 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13842278 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13841903 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13841858 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
