[2026-08-25 05:42:18]
25-Aug-2026 03:42:19 Tu  Doy: 26/237/D/03  Week: 2433/2/26W35  MJD: 61277.15439
          13804192 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804201 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804208 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804217 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804218 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804224 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804236 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804243 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804244 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804245 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804246 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804252 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804254 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804256 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
