[2026-07-29 05:25:24]
29-Jul-2026 03:25:25 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.14265
          10779376 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10779369 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10779370 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10779367 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10779368 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10779364 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10779365 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10779361 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10779362 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10779363 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10779358 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10779357 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10779354 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10779351 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10779340 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10779338 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10779330 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10778897 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          10778476 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      30:28      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      30:28      1 bnode060
