[2026-06-22 21:12:10]
22-Jun-2026 19:12:10 Mo  Doy: 26/173/T/19  Week: 2424/1/26W26  MJD: 61213.80012
           6755730 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755731 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755733 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755736 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755744 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755746 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755747 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755748 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755751 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755752 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755753 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755754 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755649 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6755650 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6755651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6755652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6755653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6755654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6755655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6755656 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6755657 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6755659 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6755538 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755539 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755540 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755541 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755542 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755543 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755544 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755545 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755546 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755547 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755548 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755549 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755552 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755554 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755555 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755557 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755559 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755561 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755563 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755564 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755565 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755566 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755567 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755568 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755569 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755570 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755571 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755572 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755573 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755574 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755575 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755576 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755577 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755578 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755579 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755580 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755581 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755582 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755583 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755584 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755585 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755586 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755587 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755588 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755589 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755590 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755591 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755592 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755593 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755594 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755595 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755596 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755597 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755598 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755599 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755601 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755603 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755607 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755608 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755611 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755612 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755613 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755614 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755615 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755619 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755620 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755621 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755622 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755623 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755624 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755625 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755626 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755627 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755628 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755629 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755630 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755631 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755632 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755633 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755634 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755635 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755636 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755637 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755638 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755639 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755640 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755641 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755643 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755644 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6755645 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6755646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6755647 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6755501 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6755502 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6755503 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6755504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6755505 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6755506 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6755507 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6755508 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6755509 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6755510 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6755511 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6755512 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6755513 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6755514 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6755515 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6755517 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6755518 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6755519 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6755520 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6755521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6755522 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6755523 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6755524 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6755525 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6755526 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6755527 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6755528 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6755529 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6755530 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6755531 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6755532 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6755533 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6755534 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6755535 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6755536 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6755537 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6755315 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
           6755316 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
           6753731 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode062
