[2026-08-26 04:32:12]
26-Aug-2026 02:32:12 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.10569
          13911200 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911203 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911072 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911075 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911076 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911079 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911080 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911083 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911084 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911087 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911088 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911091 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911092 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911095 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911096 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911099 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911100 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911103 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911104 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911107 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911108 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911111 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911112 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911115 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911116 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911119 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911120 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13911123 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13911048 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13911051 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13911052 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13911056 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13911059 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13911060 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13911063 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13911064 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13911067 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13911068 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13911071 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13911039 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13911038 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13911036 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13911034 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13911031 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13911030 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13911029 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13911027 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13911026 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13911025 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13911021 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13911019 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13911018 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13911016 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13911017 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13911015 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13911014 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13911013 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13911011 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13911012 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13911010 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13911006 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13911003 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13911002 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13911001 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13910999 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13910998 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13910997 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13910994 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13910992 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13910990 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13910989 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13910987 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13910986 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          13910981 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          13910977 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          13910976 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13910961 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          13910951 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          13910952 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
