[2026-08-11 12:40:28]
11-Aug-2026 10:40:29 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.44478
          11916164 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11916165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11916166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11916167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11916168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11916169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11916136 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11916137 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11916139 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11916140 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11916142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11916143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11916145 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11916146 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11916148 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11916149 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11916151 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11916152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11916154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11916126 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11916127 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11916128 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11916130 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11916132 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11916133 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11916134 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11916111 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11916112 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11916114 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11916115 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11916117 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11916118 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11916120 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11916121 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11916123 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11916124 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11916108 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11916109 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11916110 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11916105 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11916106 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11916104 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11916100 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11916102 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11916103 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11916095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11916096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11916097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11916098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11916070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11916071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11916073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11916074 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11916076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11916077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11916078 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11916079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11916080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11916082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11916084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11916085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11916086 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11916087 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11916088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11916089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11916090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11916091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11916092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11916093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11916062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11916063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11916064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11916066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11916067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11916068 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11916060 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11916061 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11916057 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11916058 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11916054 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11916013 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11916014 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11916005 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
