[2026-09-17 05:46:19]
17-Sep-2026 03:46:19 Th  Doy: 26/260/D/03  Week: 2436/4/26W38  MJD: 61300.15716
          15439273 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439274 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439275 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439276 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15439277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439278 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439280 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15439281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15439282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15439283 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15439284 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15439059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439063 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439064 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439065 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439069 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439071 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439072 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439073 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439074 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439077 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439078 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439079 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439081 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439082 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439083 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439084 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439085 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439086 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439087 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439088 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439090 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439091 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439092 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439093 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439094 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439095 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439096 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439097 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439098 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439099 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439100 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439101 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439102 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439103 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439104 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439105 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439113 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439114 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439115 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439117 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439118 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439119 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439120 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439121 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439122 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439123 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439124 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439126 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439129 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439130 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439131 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439133 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439134 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439135 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439136 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439137 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439138 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439139 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439140 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439142 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439144 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439145 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439146 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439147 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439148 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439149 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439150 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439151 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439152 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439153 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439154 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439155 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439156 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439157 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439158 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439159 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439160 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439161 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439162 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439164 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439166 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439168 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439169 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439170 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439176 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439178 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439179 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439181 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439182 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439183 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439184 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439185 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439186 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439192 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439197 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439198 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439200 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439201 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439202 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439203 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439204 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439212 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439213 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439214 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439215 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439216 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439217 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439218 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439219 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439220 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439224 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439225 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15439226 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15439227 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15439228 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15439058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15439054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
