[2026-07-09 11:17:11]
09-Jul-2026 09:17:11 Th  Doy: 26/190/J/09  Week: 2426/4/26W28  MJD: 61230.38693
           8712027 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712029 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712030 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712031 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712032 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712033 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712034 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712035 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712036 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712037 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712038 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712039 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712040 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712041 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712043 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712044 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712045 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712046 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712047 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712048 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712049 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712050 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712052 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712053 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712054 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712056 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712057 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712058 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712059 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712060 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712061 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712062 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712063 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712064 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712065 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712066 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712068 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712069 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712071 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712072 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712073 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712074 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712075 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712076 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712077 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712078 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712079 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712080 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712081 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712082 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712083 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712084 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712085 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712086 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8711971 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8711975 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8711978 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           8711979 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8711980 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           8711983 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8711984 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           8711987 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8711988 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           8711990 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           8711991 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8711992 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           8711994 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           8711995 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8711996 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           8711998 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           8711999 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8712002 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           8712003 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
