[2026-08-18 10:33:12]
18-Aug-2026 08:33:12 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35639
          12697194 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12697195 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12697192 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12697190 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12697191 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12697189 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12697186 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12697187 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12697188 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12697183 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12697184 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12697185 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12697182 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12697181 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12697180 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12697178 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12697179 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12697177 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12697175 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12697176 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12697138 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12697169 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12697084 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12697081 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12697082 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12697083 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12697079 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12697080 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12697078 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12697076 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12697077 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12697075 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12697074 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12697072 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12697070 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12697071 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12697063 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12697067 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12697068 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12697048 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12697049 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12697062 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12697046 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12697043 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12697040 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12697042 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12697036 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12697030 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          12697031 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          12697032 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          12697033 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          12697034 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          12697035 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          12697027 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12697026 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          12697025 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          12697023 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          12697022 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12697016 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12697013 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          12697006 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12696626 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
