[2026-08-21 00:47:21]
20-Aug-2026 22:47:21 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94955
          13369828 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13369829 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13369827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13369824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13369826 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13369821 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13369819 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13369818 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13369817 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13369816 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13369811 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13369814 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13369810 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13369806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13369807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13369804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13369805 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13369801 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13369802 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13369803 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13369800 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13369798 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13369799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13369793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13369787 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13369788 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13369789 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13369790 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13369785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13369786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13369780 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13369783 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13369784 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13369777 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13369775 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13369776 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13369774 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13369773 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13369769 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13369770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13369768 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13369764 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13369765 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13369762 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13369763 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13369761 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13369755 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13369756 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13369759 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13369753 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13369754 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13369751 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13369752 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13369721 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13369722 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13369723 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13369750 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13369307 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13369423 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13369304 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13369300 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13369301 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13369302 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13369297 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13369298 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13369299 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13369293 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13369294 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13369292 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13369291 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13369286 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13369285 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13369284 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13369279 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13369280 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13369277 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13369274 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13369271 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13369272 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13369273 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13369270 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13369268 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13369269 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13369262 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13369260 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13369254 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13369256 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13369253 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13369240 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13369230 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13369225 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13368876 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13368865 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13368864 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13368803 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13368797 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13368379 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13368370 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13367966 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13367411 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13367394 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13367407 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13367288 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13367267 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13367147 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13366642 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          13366308 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          13364966 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13364622 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode062
          13364430 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          13363320 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode060
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode060
          13361674 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode062
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode061
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      31:04      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      32:06      1 bnode060
