[2026-06-16 14:45:09]
16-Jun-2026 12:45:10 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.53137
           6109904 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6109898 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6109899 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6109897 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6109896 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6109893 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6109894 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6109895 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6109890 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6109891 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6109892 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6109887 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6109886 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6109885 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6109884 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6109881 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6109882 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6109883 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6109880 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6109879 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6109877 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6109878 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6109876 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6109872 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6109873 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6109870 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6109871 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6109869 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6109868 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6109793 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6109794 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6109790 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6109791 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6109787 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6109788 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6109789 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6109785 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6109786 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6109784 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6109782 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6109779 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6109773 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6109760 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6109749 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6109725 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6109693 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6109697 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6109665 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6109625 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6109627 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6109629 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6109611 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6109053 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6108450 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
           6104429 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
           6104434 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
           6104435 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
           6104437 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
           6104438 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
           6104439 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
           6104440 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
           6104441 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
           6104324 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode060
