[2025-12-25 17:30:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:30:11 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68763
          41092824 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41092816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41092817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41092818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41092789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41092790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41092791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41092792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41092793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41092794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41092795 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41092796 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41092797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41092798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41092799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41092800 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41092801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41092802 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41092803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41092804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41092805 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41092806 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41092807 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41092808 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41092809 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41092810 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41092811 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41092812 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41092813 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41092814 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41092815 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41092747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41092748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41092749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41092750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41092751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41092753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41092754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41092755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41092757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41092758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41092759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41092762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41092763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41092764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41092766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41092767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41092768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41092770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41092771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41092772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41092774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41092775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41092776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41092778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41092779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41092780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41092782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41092783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41092784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41092786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41092787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41092788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092746 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41092744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41092745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41092742 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41092743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41092738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41092739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41092740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41092741 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41092735 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41092736 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41092737 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41092734 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41092733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41092728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41092729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41092730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41092731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41092732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41092727 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41092725 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41092726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41092724 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41092721 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41092722 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41092723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41092718 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41092719 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41092720 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41092716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092717 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41092715 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41092713 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41092712 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41092710 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41092711 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41092709 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41092707 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41092708 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41092705 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41092706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41092704 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41092701 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41092702 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41092700 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41092699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41092697 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41092695 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41092696 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41092694 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41092693 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41092692 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41092691 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41092690 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41092616 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092620 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092624 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092628 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092632 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092636 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092640 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092644 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092648 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092652 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092656 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092664 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092668 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092676 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092680 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          41092568 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          41092576 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          41092580 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          41092584 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          41092588 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          41092592 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          41092600 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          41092604 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          41092608 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          41092612 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          41092508 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          41091887 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
          41091727 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode063
          41091728 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode062
