[2026-05-26 15:19:17]
26-May-2026 13:19:18 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55507
           4770385 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4769664 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
           4769665 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
           4769666 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
           4769668 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode063
           4769669 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
           4769326 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode061
           4769327 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode062
           4769328 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode063
           4768964 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode060
           4768961 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode062
           4768963 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode062
