[2026-03-24 07:31:18]
24-Mar-2026 06:31:18 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27174
            392548 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
            392543 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
            392540 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
            392539 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            392537 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
            392533 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
            392531 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
            392530 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
            392529 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
            392528 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
            392527 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
            392526 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
            392525 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
            392523 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
            392522 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
            392521 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
            392520 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
            392519 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
            392518 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
            392516 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
            392515 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
            392514 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
            392513 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
            392512 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
            392511 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
            392510 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
            392508 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
            392507 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
            392506 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
            392505 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
            392503 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
            392499 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
            392498 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
            392497 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
            392492 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
            392490 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
            392488 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
            392487 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
            392485 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            392484 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
            392483 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
            392482 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
            392481 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
            392480 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
            392479 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
            392477 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
            392478 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
            392476 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
            392475 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
            392474 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
            392473 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
            392472 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
            392471 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
            392470 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
            392469 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
            392468 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
            392467 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
            392466 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
            392465 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
            392463 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
            392462 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
            392458 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
            392453 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
            392452 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
            392451 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
            392450 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
            392449 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
            392447 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
            392446 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
            392445 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
            392444 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
            392443 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
            392442 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
            392441 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
            392440 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
            392439 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
            392437 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
            392436 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
            392435 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
            392335 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
            392334 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
            392333 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
            392332 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
            392326 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
            392324 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
            392323 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
            392322 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
            392321 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
            392319 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
            392318 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
            392316 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
            392315 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
            392310 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
            392309 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
            392308 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
            392307 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
            392306 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
            392305 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
            392304 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
            392303 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
            392302 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
            392301 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode060
            392300 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
            392299 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
            392298 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode060
            392297 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
            392296 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
            392292 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
            392288 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
            392284 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
            392280 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
            392279 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
            392275 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
            392274 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
            392272 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
            392268 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
            392267 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
            392266 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode061
            392265 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
            392263 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
            392262 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
            392261 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
            392260 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode061
            392259 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
            392258 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode063
            392256 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode063
            392250 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
            392247 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
            392242 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode061
            392241 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
            392240 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode062
            392239 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode061
            392238 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode061
            392237 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode061
            392236 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode060
            392235 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
            392234 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode061
            392230 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode061
            392228 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode061
            392227 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
            392226 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode061
            392225 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode063
            392220 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
            392218 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
            392214 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode061
            392212 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode061
            392208 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode061
            392203 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
            392201 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode063
            392199 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode062
            392198 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode062
            392195 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
            392192 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode062
            392191 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode060
            392188 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode062
            392182 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode063
            392178 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode061
            392176 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode063
            392167 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode062
            392169 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode062
            392174 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode063
            392056 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392057 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
            392067 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392069 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
            392075 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode061
            392084 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392102 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
            392109 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392114 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392115 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
            392118 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392122 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392126 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392134 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392136 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
            392139 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392143 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392147 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392151 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392152 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
            392155 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392160 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            392164 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
            391912 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            391913 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode063
            391920 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            391924 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            391928 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            391932 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            391944 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            391945 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode063
            391946 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode060
            391961 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode063
            391968 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            391969 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode063
            391976 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            391980 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            391982 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode060
            391984 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            391994 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode060
            391996 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            391997 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode063
            392002 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode060
            392012 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            392016 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            392020 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            392021 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode063
            392024 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            392032 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            392036 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            392044 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            392045 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode063
            392052 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
            391897 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
