[2026-04-13 14:34:13]
13-Apr-2026 12:34:13 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52376
           1761011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1761013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1761007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761003 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1761004 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1761005 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1761002 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1760999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1760992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1760993 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1760994 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1760985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1760987 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1760988 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1760989 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1760990 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1760982 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1760984 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1760967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1760963 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1760948 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1760951 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1760946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1760942 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1760936 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1760938 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1760933 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1760930 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1760931 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1760929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1760927 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1760924 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1760923 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1760920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1760921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1760922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1760918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1760919 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1760917 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1760915 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1760916 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1760912 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1760913 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1760914 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1760911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1760909 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1760910 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1760907 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1760908 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1760905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1760906 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1760901 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1760903 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1760899 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1760900 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1760898 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1760890 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1760889 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1760887 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1760888 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1760886 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1760883 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1760881 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1760882 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1760879 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1760880 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1760877 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1760878 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1760876 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1760874 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1760875 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1760872 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1760869 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1760870 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1760867 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1760868 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1760866 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1760864 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1760865 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1760861 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1760862 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1760863 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1760860 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1760858 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1760859 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1760855 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1760853 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1760851 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1760848 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1760847 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1760844 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1760846 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1760836 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1760832 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1760831 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1760828 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1760829 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1760830 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1760816 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           1760801 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1760802 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1760795 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1760796 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           1760798 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           1760790 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           1760786 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1760778 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           1760643 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           1760091 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
           1759720 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
           1758735 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode063
           1757961 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
           1756564 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode062
