[2026-08-24 15:49:09]
24-Aug-2026 13:49:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57580
          13756614 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13756604 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13756606 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13756607 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13756609 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13756611 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13756612 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13756603 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13756601 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13756600 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13756597 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13756598 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13756599 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13756596 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13756595 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13756593 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13756594 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13756592 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13756585 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13756586 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13756587 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13756552 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13756553 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13756549 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13756550 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13756551 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13756548 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13756541 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13756542 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13756543 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13756544 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13756545 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13756540 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13756533 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13756532 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13756529 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13756522 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13756523 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13756524 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13756528 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13756504 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13756505 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13756506 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13756507 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13756503 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13756497 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13756496 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13756492 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13756493 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13756489 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13756491 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13756483 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13756481 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13756482 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13756479 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13756480 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13756478 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13756475 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13756476 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13756477 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13756474 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13756469 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13756470 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13756471 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13756467 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13756468 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13756462 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13756463 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13756457 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13756458 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13756460 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13756456 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13756450 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13756451 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13756446 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13756449 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13756427 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13756428 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13756421 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13756422 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13756423 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13756424 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13756397 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13756398 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13756400 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13756401 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13756402 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13756395 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13756396 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13756394 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13756387 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13756389 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13756384 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13756385 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13756386 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13756378 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13756377 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13756370 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13756371 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13756372 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13756373 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13756366 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13756363 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13756364 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13756365 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13756358 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13756359 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13756360 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13756361 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13756353 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13756354 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13756355 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13756356 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13756344 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13756345 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13756346 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13756343 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13756337 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13756338 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13756339 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13756340 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13756335 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13756336 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13756330 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13756324 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          13756325 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13756326 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13756320 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13756321 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13756322 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13756317 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13756318 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13756319 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13756314 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13756311 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13756312 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13756313 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13756307 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13756308 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13756309 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13756310 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13756306 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13756297 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13756298 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13756299 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13756300 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13756295 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13756296 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13756294 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          13756287 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          13756288 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          13756283 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13756284 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13756285 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          13756286 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          13756281 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13756266 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13756267 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13756268 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13756270 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13756272 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13756273 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13756265 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13756264 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13756256 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          13756259 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          13756254 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          13756253 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13756241 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13756231 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          13756232 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13756229 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          13756221 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13756222 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13756217 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13756218 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          13756219 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          13756216 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          13756212 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13756213 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13756214 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13756210 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          13756203 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
          13756204 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          13756205 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          13756201 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          13756202 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          13756198 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          13756191 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          13756192 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          13756193 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          13756189 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          13756185 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          13756186 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          13756188 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          13756182 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          13756173 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
          13756145 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
          13756147 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          13756139 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          13756140 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          13756133 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          13756131 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          13756127 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          13756128 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          13756129 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          13756130 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          13756120 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          13756112 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
          13756114 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode061
          13756106 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
          13756100 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode061
          13756101 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          13756099 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
          13756089 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          13756091 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          13756083 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
          13756072 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          13756053 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
          13756045 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
          13756040 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode062
          13756030 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          13756026 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
          13756009 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode061
