[2026-07-06 13:59:07]
06-Jul-2026 11:59:07 Mo  Doy: 26/187/L/11  Week: 2426/1/26W28  MJD: 61227.49939
           8326166 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326167 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326168 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326169 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326170 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326171 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326172 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326173 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326174 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326175 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326176 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326177 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326178 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326179 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326180 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326181 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326182 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326183 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326184 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326185 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326186 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326187 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326188 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326189 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326190 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326191 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326192 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326193 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326194 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326195 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326196 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326197 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326198 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326199 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326200 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326201 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326202 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326203 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326204 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326205 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326206 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326207 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326208 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326209 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326210 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326211 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326212 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326213 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326214 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326215 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326216 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326217 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326218 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326219 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326220 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326221 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326222 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326223 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326224 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326225 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8325958 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325959 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325960 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325961 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325962 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325963 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325964 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325965 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325966 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325967 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325968 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325969 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325970 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325971 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325972 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325973 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325974 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325975 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325976 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325977 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325978 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325979 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325980 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325981 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325982 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325983 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325984 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325985 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325986 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325987 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325988 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325989 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325990 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325991 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325992 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325993 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325994 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325995 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325996 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325997 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8325998 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8325999 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326000 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326001 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326002 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326003 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326004 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326005 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326006 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326007 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326008 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326009 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326010 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326011 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326012 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326013 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326014 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326015 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326016 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326017 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326018 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326019 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326020 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326022 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326023 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326024 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326025 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326026 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326027 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326028 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326029 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326030 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326031 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326032 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326033 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326034 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326035 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326036 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326037 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326038 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326039 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326040 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326041 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326042 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326043 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326044 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326045 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326046 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326047 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326048 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326049 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326050 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326051 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326052 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326053 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326054 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326055 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326056 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326057 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326058 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326059 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326060 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326061 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326062 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326063 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326064 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326065 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326066 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326067 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326068 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326069 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326070 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326071 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326072 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326073 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326074 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326075 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326076 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326077 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8326078 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8326079 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8326080 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8325942 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8325943 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8325944 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8325945 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8325946 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8325947 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8325948 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8325949 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8325950 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8325951 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8325952 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8325953 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8325956 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8325957 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
