[2026-09-18 15:06:08]
18-Sep-2026 13:06:09 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54594
          15602245 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602250 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602254 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602258 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602262 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602266 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602270 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602274 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602279 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602283 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602287 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602291 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602295 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602299 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602304 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602308 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602312 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602316 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602320 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602324 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602328 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602332 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15602155 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          15601070 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          15600854 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
          15600813 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode061
          15599938 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode062
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode063
