[2026-02-03 12:22:09]
03-Feb-2026 11:22:10 Tu  Doy: 26/034/L/11  Week: 2404/2/26W06  MJD: 61074.47373
          44853862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44853863 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44853859 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44853860 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44853857 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44853858 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44853855 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44853856 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44853854 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44853853 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44853851 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44853852 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44853850 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44853849 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44853847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44853848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44853846 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44853845 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44853844 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44853840 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44853841 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44853842 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44853843 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44853836 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44853837 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44853838 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44853839 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44853833 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44853834 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44853835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44853831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44853832 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44853829 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44853830 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44853828 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44853827 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44853826 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44853824 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44853825 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44853823 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44853822 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44853820 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44853821 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44853815 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44853816 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44853817 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44853818 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44853813 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44853812 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44853811 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44853808 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44853809 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44853810 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44853806 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44853807 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44853805 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44853803 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44853804 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44853801 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44853802 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44853800 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44853799 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44853796 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44853794 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44853795 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44853793 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44853792 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
