[2026-08-21 20:58:25]
21-Aug-2026 18:58:26 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.79058
          13525793 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13525794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13525790 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13525791 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13525792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13525787 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13525788 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13525789 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13525784 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13525785 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13525786 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13525780 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13525781 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13525782 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13525783 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13525775 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13525776 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13525778 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13525779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13525774 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13525772 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13525773 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13525769 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13525770 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13525771 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13525767 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13525768 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13525764 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13525765 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13525766 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13525760 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13525761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13525762 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13525763 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13525759 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13525754 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13525755 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13525756 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13525757 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13525758 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13525751 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13525752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13525753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13525750 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13525746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13525747 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13525748 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13525749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13525743 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13525744 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13525745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13525741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13525742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13525737 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13525738 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13525739 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13525735 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13525734 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13525730 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13525731 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13525732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13525733 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13525728 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13525729 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13525727 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13525724 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13525725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13525726 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13525722 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13525723 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13525719 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13525720 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13525721 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13525712 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13525713 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13525715 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13525710 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13525711 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13525705 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13525702 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13525704 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13525696 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13525697 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13525699 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13525700 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13525692 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13525693 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13525685 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13525686 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13525687 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13525689 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13525691 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13525682 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13525683 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13525684 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13525681 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13525678 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13525679 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13525680 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13525672 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13525673 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13525674 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13525675 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13525677 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13525668 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13525669 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13525670 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13525671 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13525667 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13525665 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13525666 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13525662 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13525663 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13525660 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13525661 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13525656 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13525657 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13525658 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13525650 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13525645 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13525646 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13525647 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13525648 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13525649 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13525632 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13525634 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13525625 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13525626 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13525627 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13525628 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13525629 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13525630 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13525631 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13525622 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13525623 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13525624 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13525617 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13525619 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13525613 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13525614 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13525606 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13525607 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13525608 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13525609 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13525598 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13525599 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13525600 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13525601 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13525602 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13525603 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13525604 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13525593 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13525594 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13525589 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13525591 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13525582 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13525584 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13525586 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13525587 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13525578 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13525580 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13525565 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13525566 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13525567 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13525568 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13525569 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13525570 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13525571 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13525558 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13525559 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13525560 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13525563 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13525553 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13525554 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13525555 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13525556 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13525557 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13525552 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13525541 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13525542 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13525543 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13525544 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13525545 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13525539 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13525529 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13525531 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13525533 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13525527 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13525523 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13525526 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13525519 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13525520 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13525521 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13525522 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13525515 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13525506 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13525497 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13525500 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13525503 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
