[2026-01-28 20:23:20]
28-Jan-2026 19:23:21 We  Doy: 26/028/T/19  Week: 2403/3/26W05  MJD: 61068.80788
          44554500 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44554498 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44554499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44554483 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44554481 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44554479 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44554480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44554476 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44554478 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44554474 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44554473 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44554456 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
