[2026-04-13 22:00:11]
13-Apr-2026 20:00:11 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.83346
           1799760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1799761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1799762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1799755 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1799751 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1799752 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1799750 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1799749 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1799748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1799747 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1799746 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1799745 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1799741 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1799743 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1799744 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1799739 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1799596 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1799597 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1799598 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
           1799599 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1799601 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           1799602 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
           1799603 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1798867 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
           1798809 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
           1798810 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
           1798811 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
           1798812 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
           1797499 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode062
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      35:27      1 bnode063
