[2026-03-25 01:04:21]
25-Mar-2026 00:04:21 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00302
            456697 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
            456215 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode063
            456009 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
            456010 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
            456013 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
            456014 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
            455952 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode063
            455944 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
            455945 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode063
            455946 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
            455947 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
            455948 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode063
            455949 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
            455950 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:35:16      1 bnode062
