[2026-07-05 00:34:18]
04-Jul-2026 22:34:18 Sa  Doy: 26/185/W/22  Week: 2425/6/26W27  MJD: 61225.94049
           8081200 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8081201 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8081202 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081203 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8081204 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8081205 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8081206 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081208 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8081210 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081211 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8081212 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8081213 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8081214 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081218 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081113 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           8081114 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8081115 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           8081117 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           8081118 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8081120 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           8081123 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           8081124 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           8081126 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8081127 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           8081128 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           8081129 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           8081130 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8081131 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           8081132 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           8081133 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           8081134 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8081136 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           8081137 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           8081138 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8081140 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           8081141 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           8081142 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8081144 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           8081145 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           8081146 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8081147 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           8081148 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           8081149 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           8081150 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8081152 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           8081153 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           8081154 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8081156 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           8081157 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           8081158 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8081159 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           8081100 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           8081102 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           8081104 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           8081106 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           8081109 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           8081110 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           8081111 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
