[2026-08-24 15:28:08]
24-Aug-2026 13:28:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56122
          13755052 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13755053 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13755047 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13755048 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13755049 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13755051 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13755040 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13755041 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13755038 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13755039 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          13755030 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13755031 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13755032 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13755028 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13755029 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13755025 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13755026 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13755022 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13755023 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          13755015 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13755016 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13755001 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13755003 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13755004 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13755005 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13754995 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13754996 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13754997 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13754998 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13754999 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13754992 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13754989 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13754990 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13754991 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13754985 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13754986 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13754981 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          13754982 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13754983 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13754984 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13754980 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13754969 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13754970 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13754972 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13754966 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13754967 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13754968 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13754961 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13754956 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          13754957 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13754951 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13754952 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13754953 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13754954 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13754955 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13754940 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13754942 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13754938 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13754939 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13754932 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13754933 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13754934 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13754930 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13754931 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13754926 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          13754923 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13754924 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13754925 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13754912 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13754909 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13754910 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13754904 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13754905 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13754903 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          13754897 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13754898 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13754899 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13754900 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13754893 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13754894 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13754895 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          13754891 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13754892 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          13754886 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13754887 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13754884 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13754882 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13754879 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          13754881 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13754875 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13754876 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          13754870 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          13754871 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          13754872 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13754873 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          13754874 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13754868 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          13754869 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13754862 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13754863 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13754864 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13754861 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          13754855 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13754856 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13754857 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13754831 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13754828 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13754829 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
          13754822 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13754820 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          13754821 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          13754816 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13754801 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13754802 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          13754804 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
          13754805 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13754794 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
          13754795 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          13754793 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
          13754788 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          13754789 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          13754778 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
          13754780 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          13754765 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          13754766 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          13754760 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          13754762 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          13754763 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          13754757 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          13754754 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          13754748 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13754750 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          13754751 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode060
          13754746 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13754747 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          13754741 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13754742 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          13754737 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          13754738 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          13754731 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          13754727 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          13754716 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          13754712 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
          13754676 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
          13754674 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
          13754670 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode060
          13754662 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
