[2026-08-20 23:26:25]
20-Aug-2026 21:26:25 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89334
          13340918 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13340914 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13340913 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13340911 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13340912 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13340910 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13340902 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13340904 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13340899 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13340900 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13340892 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13340890 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13340885 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13340883 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13340876 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13340873 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13340874 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13340872 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13340866 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13340862 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13340861 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13340857 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13340852 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13340851 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13340846 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13340838 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13340716 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13340607 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13339248 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13336539 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode062
          13336540 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode062
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode063
