[2026-08-21 00:00:16]
20-Aug-2026 22:00:17 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.91686
          13353213 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13353212 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13353210 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13353211 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13353209 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13353207 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13353208 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13353204 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13353205 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13353206 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13353203 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13353199 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13353198 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13353197 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13353193 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13353195 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13353192 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13353071 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13353068 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13353069 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13353065 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13353067 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13353062 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13353063 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13353060 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13353057 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13353056 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13353054 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13353055 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13353053 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13353052 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13353051 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13353050 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13353045 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13353046 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13353041 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13353042 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13353044 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13352916 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13352919 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13352920 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13352921 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13352915 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13352913 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13352909 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13352911 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13352908 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13352907 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13352906 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13352903 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13352904 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13352900 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13352902 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13352899 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13352896 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13352891 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13352883 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13352885 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13352787 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13352779 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13352777 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13352030 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13351264 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13351258 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13350586 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
          13349321 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode060
          13348973 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode063
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode060
          13344117 icpu-aiub RUNBPE_Q ck18y530  R      23:33      1 bnode063
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      28:09      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      31:03      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      34:48      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      35:30      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      36:08      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      36:08      1 bnode060
