[2026-09-14 17:24:27]
14-Sep-2026 15:24:27 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64198
          15160202 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15160203 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15160201 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15160200 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15160197 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15160198 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15160199 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15160196 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15160194 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15160195 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15160192 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15160193 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15160191 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15160187 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15160188 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15160189 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15160190 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15160186 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15160184 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15160185 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15160183 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15160182 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15160180 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15160176 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15160174 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15160171 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15160172 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15160169 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15160170 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15160166 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15160168 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15160164 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15160163 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15160159 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15160136 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15159957 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          15159959 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15159960 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          15159293 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
          15159294 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode062
          15158587 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode062
