[2025-12-24 23:56:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 22:56:08 We  Doy: 25/358/W/22  Week: 2398/3/25W52  MJD: 61033.95565
          41056179 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056180 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056181 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056182 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056185 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056186 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056187 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056188 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056189 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056192 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056193 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056194 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056195 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056197 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056198 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056199 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056201 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056202 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056203 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056205 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056206 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056207 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056208 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056209 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056210 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056211 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056213 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056214 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056215 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056216 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056217 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056218 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056220 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056221 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056222 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056223 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056224 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056225 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056226 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056227 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056228 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056229 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056230 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056231 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056232 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056233 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056235 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056236 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056237 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056238 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056239 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41056241 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056245 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056248 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056249 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056250 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056252 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056253 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056254 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056256 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056257 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056260 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056261 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056262 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056265 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056266 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41056268 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41056269 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41056158 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41056159 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          41056160 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          41056161 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41056163 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          41056164 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          41056165 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41056166 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          41056026 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          41055984 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          41055847 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          41055848 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
          41055801 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          41055755 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode061
          41055686 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode062
          41055675 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode060
          41055622 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode061
          41055621 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode061
          41055620 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode061
          41055547 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode062
          41055350 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode060
          41055266 icpu-aiub RUNBPE_Q ck18y530  R      30:43      1 bnode062
          41055173 icpu-aiub RUNBPE_Q ck18y530  R      37:27      1 bnode063
          41054930 icpu-aiub RUNBPE_Q ck18y530  R      48:08      1 bnode061
          41053237 icpu-aiub RUNBPE_Q ck18y530  R    1:07:22      1 bnode060
          41053214 icpu-aiub RUNBPE_Q ck18y530  R    1:08:50      1 bnode061
          41053128 icpu-aiub RUNBPE_Q ck18y530  R    1:18:08      1 bnode063
          41053120 icpu-aiub RUNBPE_Q ck18y530  R    1:20:33      1 bnode061
          41053117 icpu-aiub RUNBPE_Q ck18y530  R    1:20:38      1 bnode061
          41053113 icpu-aiub RUNBPE_Q ck18y530  R    1:21:07      1 bnode061
