[2026-08-23 12:26:13]
23-Aug-2026 10:26:14 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.43488
          13652053 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652054 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652055 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652056 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652057 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652059 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652061 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652062 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652063 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652064 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652065 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652066 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652067 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652068 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652069 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652070 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652071 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652072 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652073 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652076 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652077 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652079 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652081 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652082 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652083 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652084 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652085 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652087 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652088 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652089 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652090 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652091 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652092 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652093 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652094 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652095 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652096 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652097 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652098 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652099 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652100 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652101 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652102 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652103 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652104 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652105 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652106 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652107 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652108 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652109 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652110 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652111 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652116 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652117 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652118 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652120 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652121 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652122 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652123 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652124 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652125 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652126 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652127 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652128 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652129 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652130 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652131 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652132 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652136 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652139 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652140 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652141 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652142 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652143 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652151 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652152 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652153 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652155 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652156 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652157 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652158 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652160 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652161 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652162 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652163 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652164 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652165 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652166 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652168 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652169 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652170 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652171 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652172 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652173 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652174 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652175 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652176 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652177 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652178 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652179 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652180 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652181 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652182 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652183 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652184 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652185 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652186 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652187 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652188 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652190 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13652192 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13652193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13652194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13652019 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13652020 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13652022 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13652023 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13652024 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13652025 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13652026 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13652027 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13652028 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13652029 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13652031 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13652032 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13652033 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13652034 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13652035 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13652036 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13652037 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13652039 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13652040 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13652041 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13652042 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13652043 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13652044 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13652045 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13652046 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13652047 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13652048 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13652049 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13652051 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13652016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
