[2026-09-09 20:14:09]
09-Sep-2026 18:14:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75983
          14448801 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14448804 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14448805 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14448806 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14448810 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14448811 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14448816 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14448797 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14448798 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14448710 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          14448506 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14448469 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          14448456 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14448334 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          14448338 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          14448195 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          14448176 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          14448085 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          14448017 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          14447415 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          14447233 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          14446942 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          14446930 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          14446558 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          14446403 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          14445305 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
          14445197 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          14445053 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
          14445054 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
          14444128 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode062
          14443215 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode062
          14441540 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode063
