[2026-05-26 10:23:07]
26-May-2026 08:23:07 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.34939
           4750032 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4750033 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4750034 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4750035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4749831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749839 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749840 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749846 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749853 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749858 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749859 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749861 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749870 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749875 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749878 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749879 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749882 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749883 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749884 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749886 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749887 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749888 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749889 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749890 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749891 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749892 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749893 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749894 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749895 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749896 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749898 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749899 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749900 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749901 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749903 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749905 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749906 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749910 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749911 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749915 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749917 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749919 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749920 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749921 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749922 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749923 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749927 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749929 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749931 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749932 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749933 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749934 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749935 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749936 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749937 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749938 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749939 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749940 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749941 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749942 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749943 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749944 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749945 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749947 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749948 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749949 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749950 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749952 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749953 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749954 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749955 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749956 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4749961 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4749962 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4749963 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4749829 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4749821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4749822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4749823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4749825 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4749827 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4749792 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4749793 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4749794 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4749795 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4749796 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4749797 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4749798 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4749799 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4749800 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4749801 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4749802 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4749803 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4749770 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           4749409 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
           4749405 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
           4749383 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
           4749377 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
           4749367 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode061
