[2026-07-09 10:31:11]
09-Jul-2026 08:31:12 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35500
           8706975 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8706977 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8706973 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8706970 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8706971 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8706968 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8706963 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8706966 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8706958 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8706959 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8706961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           8706947 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8706949 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8706943 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8706944 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8706945 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8706939 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8706941 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8706938 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8706933 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8706929 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8706921 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8706914 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8706910 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8706898 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8706854 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8706808 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8706783 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8706709 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           8705948 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
           8705523 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
           8705524 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
           8705525 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
           8705526 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode061
