[2026-07-02 10:56:07]
02-Jul-2026 08:56:08 Th  Doy: 26/183/I/08  Week: 2425/4/26W27  MJD: 61223.37231
           7809326 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7809330 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7809186 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809190 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809194 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809202 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809206 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809210 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809214 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809222 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809226 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809230 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809234 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809238 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809242 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809246 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809250 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809254 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809258 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809262 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809266 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809270 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809274 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809278 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7809282 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7807989 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
           7807986 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode063
           7807987 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode063
           7807988 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode063
