[2026-03-06 01:03:09]
06-Mar-2026 00:03:10 Fr  Doy: 26/065/A/00  Week: 2408/5/26W10  MJD: 61105.00220
          47033034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033036 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033037 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033038 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47033039 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033040 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47033042 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47033043 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47033044 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47033045 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47033046 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47033047 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47033048 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47033049 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47032980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47032981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47032982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47032983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47032984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47032985 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47032986 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47032987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47032988 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47032989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47032990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47032991 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47032992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47032993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47032994 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47032995 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47032996 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47032997 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47032998 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47032999 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47033000 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47033001 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47033002 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47033003 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47033004 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47033005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47033006 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
