[2026-08-18 12:31:27]
18-Aug-2026 10:31:28 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43852
          12720599 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12720586 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12720580 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12720582 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12720577 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12720574 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12720575 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12720563 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12720565 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12720566 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12720559 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12720557 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12720553 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12720555 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12720548 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12720550 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12720551 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12720546 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12720544 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12720543 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12720539 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12720535 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12720537 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12720528 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12720525 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12720526 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12720515 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12720517 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12720518 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12720519 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12720512 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12720497 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12720507 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12720492 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12720493 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12720488 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12720490 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12720483 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12720479 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12720480 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12720474 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          12720476 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12720472 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12720473 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12720469 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12720467 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12720468 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          12720464 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12720465 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12720452 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          12720450 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          12720448 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12720444 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          12720438 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          12720435 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12720430 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12720422 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12720411 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          12720409 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12720395 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          12720378 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          12720375 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          12720226 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          12719974 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          12719456 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          12719457 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          12719260 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          12719261 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          12719187 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          12719028 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          12718696 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode060
          12718546 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode062
          12717637 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode062
          12717331 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:05:46      1 bnode060
