[2026-04-15 14:33:17]
15-Apr-2026 12:33:17 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52311
           1929804 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
           1929782 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
           1929781 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
           1929780 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
           1929775 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
           1929772 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
           1929762 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
           1929756 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
           1929746 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
           1929745 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
           1929723 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
           1929716 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode063
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode063
           1929639 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode063
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode062
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode063
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      32:56      1 bnode062
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      32:56      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      32:56      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      32:56      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      32:56      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      32:56      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      32:56      1 bnode061
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      32:58      1 bnode063
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      34:23      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      34:23      1 bnode061
