[2026-09-21 01:48:18]
20-Sep-2026 23:48:18 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99187
          15854467 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15854466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15854465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15854462 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15854463 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15854464 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15854457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15854458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15854459 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15854460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15854461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15854455 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15854456 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15854454 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15854453 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15854450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15854451 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15854452 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15854449 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15854448 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15854446 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15854447 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15854444 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15854445 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15854443 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15854442 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15854440 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15854441 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15854437 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15854438 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15854439 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15854434 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15854435 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15854436 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15854433 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15854431 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15854432 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15854429 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15854430 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15854427 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15854428 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15854426 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15854425 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15854424 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15854422 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15854423 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15854421 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15854420 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15854419 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15854418 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15854417 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15854415 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15854412 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15854414 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15854409 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15854411 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15854406 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15854404 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15854403 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15854398 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15854399 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15854397 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15854394 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15854395 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15854396 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15854391 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15854388 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15854389 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15854387 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15854384 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15854383 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15854380 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15854370 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15854372 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15854366 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15854363 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15854364 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15854365 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15854313 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          15854208 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15854111 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          15854045 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          15854009 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode063
          15853593 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode062
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode061
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      30:29      1 bnode060
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode061
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      39:02      1 bnode062
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      48:35      1 bnode062
