[2026-08-25 20:14:07]
25-Aug-2026 18:14:08 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.75981
          13872256 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872257 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872258 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13872260 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872261 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872262 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13872264 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872265 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872266 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13872268 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872269 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872270 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13872272 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872273 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872274 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13872276 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872277 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872278 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13872280 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872281 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872284 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872285 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872286 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13872288 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872289 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872290 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13872292 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872293 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872296 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872297 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872300 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872301 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872304 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872305 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872308 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872108 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872109 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872110 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872112 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872113 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872114 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872116 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872117 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872118 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872120 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872121 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872124 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872125 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872128 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872129 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872130 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872132 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872133 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872134 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872136 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872137 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872140 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872141 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872142 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872144 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872145 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872148 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872149 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872152 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872153 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872156 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872157 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872158 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872160 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872161 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872164 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872165 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872168 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872169 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872172 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872173 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872174 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872176 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872177 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872178 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872180 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872181 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872184 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872185 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872186 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872188 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872189 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872190 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872192 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872193 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872194 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872196 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872197 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872198 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872200 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872201 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872202 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872204 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872205 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872208 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872209 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872210 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872212 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872213 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872216 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872217 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872220 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872221 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13872224 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13872091 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13872092 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13872093 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13872096 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13872100 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13872104 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13872090 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13872089 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13872087 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13872082 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13872078 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13872075 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13872073 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13872071 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13872072 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13872070 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13872069 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13872068 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13872067 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13872065 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13872057 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13872056 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13872055 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13872053 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13872054 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13872052 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13872050 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13872046 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13872043 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13872040 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13872039 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13872037 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13872036 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13872032 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13872031 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          13872029 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13872017 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode061
          13872007 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          13872008 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
          13872009 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          13872010 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
          13871999 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          13872000 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          13872001 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          13872002 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
          13872003 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
          13872004 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          13872005 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          13872006 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
          13871997 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
