[2026-01-09 21:04:11]
09-Jan-2026 20:04:11 Fr  Doy: 26/009/U/20  Week: 2400/5/26W02  MJD: 61049.83624
          43011793 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43011794 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43011795 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43011796 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43011797 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43011798 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43011799 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43011800 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43011801 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43011802 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43011803 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43011804 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43011806 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43011807 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43011808 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43011610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43011611 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43011612 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43011613 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43011726 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43011727 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43011728 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43011729 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43011730 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43011731 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43011732 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43011733 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43011734 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43011735 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43011736 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43011737 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43011738 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43011739 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43011740 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43011741 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43011742 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43011743 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43011744 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43011745 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43011746 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43011747 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43011748 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43011749 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43011750 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43011751 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43011752 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43011753 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43011754 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43011755 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43011756 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43011758 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43011759 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43011760 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43011762 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43011763 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43011764 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43011765 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43011766 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43011767 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43011768 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43011769 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43011581 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43011582 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43011583 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43011584 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43011585 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43011586 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43011587 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43011588 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43011589 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43011590 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43011591 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43011592 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43011594 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43011595 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43011596 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43011597 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43011598 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43011599 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43011600 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43011601 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43011602 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43011603 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43011604 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43011605 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43011606 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43011607 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43011608 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43011609 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
