[2026-08-27 18:35:08]
27-Aug-2026 16:35:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.69106
          14074699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14074700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14074701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14074702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14074687 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14074688 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14074689 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14074690 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14074691 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14074692 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14074693 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14074678 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14074679 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14074680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14074681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14074682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14074683 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14074684 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14074685 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14074686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14074675 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14074672 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14074670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14074671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14074557 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14074294 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14074295 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14074296 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14074297 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14074298 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14074299 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14074300 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14074301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14074302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14074303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14074304 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14074305 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14074306 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14074307 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14074366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14074367 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14074117 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14074122 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14074123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14074124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14074125 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14074126 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14074127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14074128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14074093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074094 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074095 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074096 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074097 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074098 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074101 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074102 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074103 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074104 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074105 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074106 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074107 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074109 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074110 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074111 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074112 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074113 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074114 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074115 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074116 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14074081 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14074082 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14074083 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14074084 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14074085 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14074086 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14074087 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14074088 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14074089 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14074090 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14074091 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14074092 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14074077 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14074078 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14074079 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14074080 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14074069 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14074070 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14074071 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14074072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14074073 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14074074 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14074075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14074076 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14074055 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14074056 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14074057 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14074058 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14074059 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14074060 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14074061 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14074062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14074063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14074064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14074065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14074066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14074026 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074027 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074028 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074029 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074030 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074031 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074032 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074033 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074035 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074037 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074038 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074039 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074040 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074041 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074043 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074044 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074045 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074047 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074048 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074049 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074053 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14074008 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14073987 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14073988 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14073989 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14073990 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14073991 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14073992 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14073994 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14073995 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14073999 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14074002 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14074005 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14073983 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14073981 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14073978 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14073953 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073954 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073955 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073956 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073957 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073958 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073959 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073960 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073962 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073964 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073966 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073968 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073970 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073972 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073974 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14073950 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14073951 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14073949 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14073940 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14073941 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14073936 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14073938 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14073932 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14073934 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14073141 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14071788 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:10:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:12:20      1 bnode063
