[2026-06-21 23:44:13]
21-Jun-2026 21:44:13 Su  Doy: 26/172/V/21  Week: 2424/0/26W25  MJD: 61212.90571
           6624171 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624172 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624173 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624174 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624175 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624176 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624177 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624178 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624179 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624180 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624181 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624185 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624188 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624189 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624190 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624191 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624192 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624193 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624194 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624195 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624196 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624197 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624198 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624201 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624202 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624203 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624204 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624207 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624208 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624209 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624210 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624211 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624213 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624214 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624215 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624216 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624217 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624218 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624219 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624220 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624221 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624223 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624224 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624225 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624226 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624227 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624228 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624229 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624231 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624232 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624233 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624234 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624235 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624236 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624238 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624239 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624240 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624241 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624242 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624243 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624244 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624245 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624246 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624247 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624248 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624249 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624250 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624251 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624252 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624254 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624150 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6624151 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6624152 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6624153 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6624154 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6624155 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6624156 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6624157 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6624158 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6624159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6624160 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
