[2026-08-21 20:01:08]
21-Aug-2026 18:01:08 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.75079
          13515746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13515734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13515735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13515736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13515737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13515730 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13515731 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13515732 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13515725 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13515726 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13515727 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13515728 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13515729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13515723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13515724 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13515715 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13515716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13515717 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13515718 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13515719 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13515720 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13515721 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13515722 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13515711 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13515712 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13515713 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13515714 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13515709 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13515710 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13515707 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13515708 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13515705 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13515706 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13515701 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13515702 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13515703 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13515704 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13515700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13515699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13515698 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13515696 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13515697 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13515694 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13515695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13515690 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13515692 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13515693 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13515688 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13515689 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13515685 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13515686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13515687 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13515683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13515684 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13515679 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13515680 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13515681 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13515682 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13515674 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13515675 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13515676 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13515677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13515678 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13515668 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13515669 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13515670 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13515671 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13515672 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13515673 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13515662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13515663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13515664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13515665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13515666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13515667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13515660 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13515659 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13515658 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13515657 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13515656 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13515654 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13515655 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13515652 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13515653 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13515650 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13515651 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13515644 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13515639 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13515630 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13515628 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13515627 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13515625 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13515624 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13515623 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13515622 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13515619 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13515620 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13515618 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13515616 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13515615 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13515614 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13515610 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13515604 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13515605 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13515608 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13515599 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13515601 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13515602 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13515597 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13515598 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13515593 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13515584 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13515585 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13515586 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13515587 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13515588 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13515581 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13515582 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13515583 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13515578 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13515579 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13515580 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13515575 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13515576 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13515577 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13515565 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13515566 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13515567 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13515569 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13515571 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13515573 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13515574 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13515562 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13515563 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13515564 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13515558 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13515559 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13515560 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13515561 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13515557 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13515555 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13515556 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13515545 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13515546 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13515547 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13515548 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13515549 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13515550 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13515551 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13515537 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13515533 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13515516 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13515519 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13515520 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13515521 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13515529 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13515511 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13515514 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13515499 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13515501 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13515502 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13515503 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13515510 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13515482 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13515483 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13515486 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13515488 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13515492 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13515493 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13515496 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13515497 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13515474 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13515475 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13515470 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13515471 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13515437 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515438 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515441 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515442 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515445 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515447 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515448 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515449 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515451 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515456 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515457 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515458 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515459 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515460 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515464 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13515432 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13515433 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13515434 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13515422 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13515423 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13515427 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13515428 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13515430 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13515419 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13515413 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13515416 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13515408 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13515410 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13515402 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13515403 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13515396 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13515397 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13515380 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13515381 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13515376 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13515370 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13515374 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13515365 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13515358 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13515359 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13515346 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13515347 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13515349 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13515247 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13515227 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13515219 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13515220 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13515218 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
