[2026-03-25 13:21:18]
25-Mar-2026 12:21:16 We  Doy: 26/084/M/12  Week: 2411/3/26W13  MJD: 61124.51477
            527881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527884 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527885 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527886 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527887 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527888 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527889 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527890 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527891 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527892 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527893 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            527896 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            527897 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            527858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            527859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            527854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            527855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            527856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            527857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            527849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            527851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            527852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            527853 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            527839 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            527840 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            527841 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            527842 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            527843 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            527844 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            527845 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            527846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            527847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            527848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            527834 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            527835 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            527837 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            527838 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            527819 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527824 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527827 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527832 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            527814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            527815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            527816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            527817 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            527818 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            527809 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            527810 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            527811 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            527812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            527813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            527692 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527694 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527695 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527696 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527697 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527698 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527699 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527700 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527701 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527702 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527703 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527704 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527705 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527706 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527707 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527708 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527709 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527710 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527711 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527712 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527714 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527715 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527716 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527717 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527718 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527720 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527721 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527722 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527723 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527724 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527725 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527726 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527727 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527728 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527729 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527730 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527731 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527732 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527733 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527734 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527735 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527736 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527737 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527738 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527739 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527740 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527741 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527742 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527743 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527744 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527746 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527750 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527751 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527752 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527753 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527754 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527755 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527756 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527757 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527758 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527759 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527760 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527761 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527762 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527763 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527764 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527765 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527767 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527768 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527769 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            527770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527771 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527772 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527773 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527774 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527775 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527777 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527786 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527787 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527788 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527789 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527790 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527791 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527792 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527793 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527794 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527795 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527796 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527797 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527798 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527799 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527800 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527801 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527803 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527804 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527806 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527807 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            527691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            527685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            527686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            527687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            527688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            527689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            527680 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            527682 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            527683 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            527678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            527679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            527676 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            527655 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            527656 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            527657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            527659 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            527660 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            527650 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            527651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            527652 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            527631 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            527633 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            527635 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            527636 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            527637 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            527626 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            527630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            527595 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            527596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            519928 icpu-aiub RUNBPE_Q ck18y530  R      58:50      1 bnode061
            519930 icpu-aiub RUNBPE_Q ck18y530  R      58:50      1 bnode061
            519932 icpu-aiub RUNBPE_Q ck18y530  R      58:50      1 bnode061
            515156 icpu-aiub RUNBPE_Q ck18y530  R    2:51:33      1 bnode061
