[2026-07-20 15:42:15]
20-Jul-2026 13:42:15 Mo  Doy: 26/201/N/13  Week: 2428/1/26W30  MJD: 61241.57101
           9589625 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9589624 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9589618 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9589612 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9589614 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9589610 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9589611 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9589608 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9589604 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9589606 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9589536 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9587556 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode061
           9587559 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode061
           9587550 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode062
           9587552 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode061
           9587554 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode063
           9585633 icpu-aiub RUNBPE_Q ck18y530  R      27:14      1 bnode061
           9585638 icpu-aiub RUNBPE_Q ck18y530  R      27:14      1 bnode061
           9585629 icpu-aiub RUNBPE_Q ck18y530  R      27:15      1 bnode061
           9585632 icpu-aiub RUNBPE_Q ck18y530  R      27:15      1 bnode063
