[2026-08-25 12:59:12]
25-Aug-2026 10:59:12 Tu  Doy: 26/237/K/10  Week: 2433/2/26W35  MJD: 61277.45778
          13837251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837254 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837258 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837259 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837261 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837262 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837271 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837272 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837273 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837275 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837276 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837277 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837278 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837279 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837283 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837290 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837303 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837305 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837306 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837307 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837308 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837309 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837310 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837314 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837315 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837316 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837317 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837318 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837322 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837324 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837325 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837327 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837328 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837329 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837330 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837331 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837332 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837333 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837334 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837337 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837339 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837340 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837342 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837344 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837345 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837356 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837365 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13837190 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13837189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13837180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13837157 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13837147 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13837141 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13837145 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13837136 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13837123 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13837124 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13837098 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13837100 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13837080 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13837084 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13837089 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13837093 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13837097 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13837072 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13837043 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13837044 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13837004 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13837007 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13837019 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13837031 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13836937 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836939 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836941 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836942 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836943 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836944 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836945 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836946 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836947 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836948 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836949 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836951 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836952 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836953 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836954 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836955 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13836769 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836771 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836773 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836779 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836781 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836783 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836785 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836789 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836791 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836793 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836795 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836797 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836799 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836801 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836803 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836805 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836807 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836809 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836811 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836813 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836815 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836817 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836819 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836821 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836823 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836825 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836827 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836829 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836831 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836833 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836835 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836837 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836839 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836841 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836843 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836845 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836847 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836849 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836851 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836853 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836855 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836857 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836859 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836861 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836863 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836865 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836867 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836869 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836871 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836873 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836875 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836877 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836879 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836881 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836883 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836885 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836887 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836889 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836891 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836893 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836895 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836897 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836899 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836901 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836903 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836905 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836907 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836909 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836911 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836913 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836915 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836917 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836919 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836921 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836923 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836925 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836927 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836929 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836931 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836933 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836935 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13836762 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13836755 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13836744 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13836743 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13836725 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13836724 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13836719 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13836718 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13836704 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13836585 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13836583 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13836580 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13836493 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13836494 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13836436 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
