[2026-09-18 14:37:14]
18-Sep-2026 12:37:14 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52586
          15599073 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15599069 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15599068 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15599067 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15599066 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15599063 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15599059 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15599057 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15599058 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15599055 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15599054 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15599047 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15599045 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15599044 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15599041 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15599036 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15599023 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15599024 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15599018 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15599009 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15598984 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15598985 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15598964 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15598901 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          15598841 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15598837 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          15598768 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15598747 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15598736 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15598724 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          15598722 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          15598719 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          15598714 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          15598715 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          15598688 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          15598685 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          15598663 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          15598643 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          15598599 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          15598569 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          15598558 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          15598559 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          15598560 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          15598561 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          15598562 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          15598563 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          15598555 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          15598553 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          15598552 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          15598549 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          15597941 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          15597940 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          15597812 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15597813 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15597814 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15597815 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15597816 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15597817 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15597819 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15597820 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15597599 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          15597607 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          15597611 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          15597615 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          15597619 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          15597623 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          15597560 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          15597558 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          15597559 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          15597553 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          15597554 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          15597557 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          15597084 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          15597050 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode062
          15596868 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode063
          15596354 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode062
