[2026-07-25 16:58:10]
25-Jul-2026 14:58:10 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.62373
          10224763 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10224764 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10224762 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10224761 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10224760 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10224758 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10224759 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10224757 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10224755 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10224756 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10224753 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10224752 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10224749 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10224750 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10224751 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10224748 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10224746 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10224747 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10224741 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10224740 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10224736 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10224735 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10224733 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10224727 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10224725 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10224723 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10224721 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10224719 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10224708 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10224709 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10224702 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          10224700 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10224699 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10224693 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10224694 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          10224695 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10224681 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10224672 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10224664 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10224665 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10224663 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10224492 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          10224115 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
