[2026-03-04 16:08:19]
04-Mar-2026 15:08:19 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.63078
          46953784 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          46953781 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          46953778 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46953777 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46953774 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46953770 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          46953764 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46953766 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46953760 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          46953758 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          46953752 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          46953749 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          46953750 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          46953745 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          46953743 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          46953744 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          46953739 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          46953740 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          46953738 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          46953735 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
