[2026-06-28 14:43:15]
28-Jun-2026 12:43:15 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.53003
           7457653 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7457654 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7457655 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7457656 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7457657 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7457659 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7457660 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7457661 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7457662 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7457510 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457511 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457512 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457513 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457514 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457515 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457516 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457517 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457518 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457519 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457520 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457521 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457522 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457524 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457525 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457526 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457527 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457528 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457529 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457530 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457531 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457532 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457533 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457534 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457535 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457536 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457537 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457538 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457539 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457541 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457542 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457543 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457544 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457545 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457546 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457547 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457548 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457549 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457550 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457551 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457552 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457553 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457555 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457556 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457557 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457558 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457559 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457560 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457561 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457562 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457563 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457564 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457565 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457566 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457567 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457568 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457569 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457570 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457571 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457572 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457573 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457575 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457576 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457577 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457578 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457579 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457580 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457581 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457582 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457583 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457584 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457585 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457586 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457587 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457588 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457589 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457590 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457591 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457592 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457593 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457594 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457595 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457596 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457597 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457598 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457599 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457600 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457601 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457602 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457603 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457604 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457605 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457606 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457607 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457608 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457609 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457610 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457611 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457612 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457613 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457615 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457616 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457617 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457618 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457619 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457620 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457621 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457622 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457623 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7457624 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7457625 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7457626 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7457426 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457427 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457428 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457429 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457430 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457431 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457432 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457433 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457434 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457435 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457436 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457437 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457439 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457440 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457441 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457442 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457443 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457445 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457446 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457447 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457448 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457449 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457450 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457451 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457452 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457453 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457454 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457455 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457456 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457458 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457459 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457460 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457461 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457462 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457463 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457464 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457466 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457467 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457468 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457469 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457470 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457471 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457472 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457473 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457474 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457475 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457476 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457477 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457478 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457479 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457480 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457481 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457482 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457483 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457484 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457485 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457486 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457487 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457488 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457489 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457490 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457491 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457492 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457493 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457494 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457495 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457496 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457497 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457498 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457499 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457500 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457501 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457502 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457503 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457504 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457505 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7457506 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7457507 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7457508 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7457391 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7457392 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7457393 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7457394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7457396 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7457397 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7457398 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7457399 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7457400 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7457402 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7457404 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7457405 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7457406 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7457408 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7457410 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7457412 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7457416 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7457417 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7457418 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7457420 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7457421 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7457422 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7457423 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7457424 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7457425 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7457380 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7457381 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7457382 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7457383 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7457388 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7457390 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7457040 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
           7456041 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode063
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:48:51      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:49:21      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:49:51      1 bnode061
