[2026-04-01 14:44:51]
01-Apr-2026 12:44:51 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53115
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      22:16      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      24:02      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      24:06      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      24:32      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode061
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      25:38      1 bnode061
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      26:51      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode060
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      28:41      1 bnode063
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      29:01      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      29:50      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      30:08      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      30:22      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      30:35      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      33:27      1 bnode062
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      33:39      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      35:14      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode061
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      37:53      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      38:28      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      38:33      1 bnode061
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      41:17      1 bnode063
