[2026-08-18 12:17:10]
18-Aug-2026 10:17:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42859
          12718283 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12718282 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12718279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12718275 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12718276 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12718277 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12718278 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12718266 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12718267 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12718269 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12718258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12718249 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12718250 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12718242 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12718243 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12718244 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12718246 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12718247 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12718239 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12718237 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12718231 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12718232 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12718226 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12718222 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12718218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12718219 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12718213 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12718211 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12718206 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12718209 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12718204 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12718201 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12718194 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12718195 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12718190 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12718187 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12718181 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12718184 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12718177 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12718174 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12718157 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12718160 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12718162 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12718164 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12718165 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12718167 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12718170 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12718171 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12718154 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12718155 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12718151 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12718152 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12718149 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12718141 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12718142 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12718143 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12718144 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12718145 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12718147 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12718140 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12718137 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12718138 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12718135 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12718131 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12718132 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12718117 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12718119 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12718121 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12718115 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12718116 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12718110 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12718112 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12718114 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12718095 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12718097 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12718099 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12718101 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12718102 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12718103 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12718104 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12718105 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12718106 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12718107 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12718109 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12718093 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12718090 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12718081 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12718067 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12718071 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12718062 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12718049 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          12718047 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          12718036 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12718034 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12718021 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          12718018 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          12718000 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          12718001 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          12717981 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          12717835 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          12717836 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          12717837 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          12717838 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          12717637 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          12717330 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          12717331 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          12716819 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          12716820 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
          12716307 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:51:29      1 bnode060
