[2026-09-14 18:14:09]
14-Sep-2026 16:14:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67649
          15169392 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15169393 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15169360 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15169320 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15169224 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          15169221 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          15168928 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
          15168377 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      25:57      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      25:57      1 bnode062
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      26:10      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      31:45      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      31:45      1 bnode060
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      33:28      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      33:28      1 bnode060
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      33:32      1 bnode060
