[2026-09-18 11:09:17]
18-Sep-2026 09:09:17 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.38145
          15571494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15571484 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15571471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15571472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15571473 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15571474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15571475 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15571476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15571477 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15571478 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15571479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15571480 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15571481 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15571482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15571483 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15571464 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15571157 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15571158 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15571159 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15571150 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15571151 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15571152 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15571154 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15571036 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571039 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571045 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571048 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571054 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571057 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571060 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571063 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571066 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571069 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571077 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571079 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571081 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571083 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571085 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571087 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571089 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571091 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571095 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571097 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571101 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571103 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571105 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571107 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571109 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571111 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15571113 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15570952 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15570956 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15570960 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15570964 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15570968 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15570973 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15570977 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15570981 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15570985 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15570989 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15570993 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15570997 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15571005 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15571009 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15571013 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15571017 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15571033 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15570903 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15570906 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15570915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15570918 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15570921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15570924 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15570927 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15570933 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15570873 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15570876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15570880 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15570884 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15570892 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15570896 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15570900 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15570810 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15570768 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15570415 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15570392 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
