[2026-05-20 12:04:31]
20-May-2026 10:04:31 We  Doy: 26/140/K/10  Week: 2419/3/26W21  MJD: 61180.41980
           4388523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388525 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388527 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388529 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388530 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388531 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388532 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388533 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388534 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388535 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388536 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388537 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388553 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388554 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388556 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388557 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388558 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388559 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388560 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388561 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388564 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388566 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388567 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388568 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388570 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388571 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388572 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388573 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388574 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388575 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388576 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388578 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4388484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4388485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4388486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4388487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4388488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4388489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4388490 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4388491 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4388492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4388493 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4388494 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4388495 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4388496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4388497 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4388498 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4388499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4388500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4388501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4388502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4388503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4388504 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4388505 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4388506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4388507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4388508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4388509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4388510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4388511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4388083 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
           4386843 icpu-aiub RUNBPE_Q ck18y530  R      31:14      1 bnode062
           4386837 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode060
           4386838 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode061
           4386839 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode062
           4386841 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode060
           4386842 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode061
