[2026-08-04 13:04:11]
04-Aug-2026 11:04:11 Tu  Doy: 26/216/L/11  Week: 2430/2/26W32  MJD: 61256.46124
          11558129 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558130 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11558131 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558132 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11558133 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11558135 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558136 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11558137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11558139 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558140 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11558141 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558142 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11558143 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558144 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11558145 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558146 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11558147 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558148 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11558149 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558150 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11558151 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11558153 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558154 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11558155 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11558156 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11558157 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558039 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11558040 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11558041 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11558042 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11558043 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11558044 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11558045 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11558046 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11557976 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
